lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
36.75,-104.0,12.6755,0.666427,0.06077100000000001,0.109577,Ps,22.1526,1.63239,0.0260319,0.00488295,Sp
37.0,-104.0,12.5451,0.603821,0.05737680000000001,0.102525,Ps,21.7495,0.988745,0.0360086,0.00712761,Sp
37.25,-104.0,12.5873,0.723444,0.061180999999999985,0.0999631,Ps,21.4993,0.403227,0.0444086,0.00444581,Sp
37.5,-104.0,13.0139,0.5935,0.07201469999999999,0.114635,Ps,21.0211,0.5692050000000001,0.045227300000000005,0.00632616,Sp
37.75,-104.0,13.231,0.592866,0.0706589,0.110663,Ps,20.4825,0.728246,0.0358905,0.00982701,Sp
38.0,-104.0,13.2932,0.7200850000000001,0.0628297,0.106831,Ps,20.4398,2.61786,0.0243924,0.00431653,Sp
38.25,-104.0,13.5711,0.717463,0.06745069999999999,0.103249,Ps,18.4817,3.97651,0.0250549,0.00388939,Sp
38.5,-104.0,13.6625,0.889697,0.0707543,0.0998375,Ps,24.7129,1.4980000000000002,0.0325384,0.00861275,Sp
38.75,-104.0,13.8611,0.955204,0.048918,0.0997016,Ps,24.3189,0.383527,0.0480439,0.00722776,Sp
39.0,-104.0,13.6705,1.01473,0.044263,0.101078,Ps,24.66,1.52421,0.0440359,0.0106095,Sp
39.25,-104.0,13.9915,0.896832,0.0595706,0.117342,Ps,25.7142,2.3363,0.0269692,0.00378674,Sp
39.5,-104.0,14.149,0.952808,0.067773,0.127936,Ps,24.8748,1.7904799999999998,0.026036,0.0038639,Sp
39.75,-104.0,14.2081,0.8299030000000001,0.0618514,0.125336,Ps,24.7013,0.327802,0.0297836,0.00382917,Sp
40.0,-104.0,15.0416,0.752709,0.048406800000000014,0.113956,Ps,24.3065,0.544187,0.0268393,0.00326986,Sp
40.25,-104.0,14.9625,0.748251,0.052165599999999986,0.117557,Ps,23.0284,0.5408609999999999,0.0282475,0.00584506,Sp
40.5,-104.0,14.9809,0.753526,0.06909639999999999,0.12682000000000002,Ps,23.0014,0.485934,0.0319558,0.00592152,Sp
40.75,-104.0,15.3018,0.6858569999999999,0.07467589999999999,0.125344,Ps,23.5439,0.59868,0.030839599999999995,0.00288496,Sp
41.0,-104.0,15.0695,0.636916,0.07498060000000001,0.131813,Ps,23.6615,0.5475479999999999,0.0310558,0.00595248,Sp
41.25,-104.0,14.4969,0.527433,0.0696939,0.124261,Ps,23.8141,0.27528800000000003,0.0406089,0.00517567,Sp
41.5,-104.0,14.2559,0.648265,0.0657918,0.118204,Ps,24.0462,1.21584,0.0363785,0.00523621,Sp
41.75,-104.0,14.4535,0.7619600000000001,0.06604600000000001,0.12029,Ps,26.6918,0.167295,0.02882,0.00287608,Sp
42.0,-104.0,14.4645,0.879353,0.0627813,0.115595,Ps,20.0624,3.04332,0.0242425,0.00217656,Sp
42.25,-104.0,14.2838,0.998663,0.0672447,0.115585,Ps,22.0261,1.89388,0.0284128,0.00559838,Sp
42.5,-104.0,14.1548,0.937507,0.0675607,0.109174,Ps,22.1831,0.72546,0.0389107,0.00336412,Sp
42.75,-104.0,13.6709,0.883249,0.0583356,0.10273,Ps,22.2964,0.334836,0.038636,0.0022913,Sp
43.0,-104.0,13.6259,0.944284,0.0519448,0.0948263,Ps,22.8296,0.391595,0.0363282,0.00268173,Sp
43.25,-104.0,13.6143,0.999217,0.0497315,0.08820039999999997,Ps,23.2434,0.5054569999999999,0.0329455,0.00477746,Sp
43.5,-104.0,13.5906,0.880516,0.0519606,0.0923562,Ps,22.7699,1.1817799999999998,0.0304678,0.00417063,Sp
43.75,-104.0,13.412,0.815411,0.082398,0.113266,Ps,21.6273,0.618987,0.0361516,0.0041578000000000006,Sp
44.0,-104.0,13.3422,0.706047,0.0811798,0.11861,Ps,21.1041,1.00993,0.0393883,0.00652348,Sp
44.25,-104.0,13.6243,0.586439,0.09437310000000003,0.114555,Ps,19.1738,0.6682319999999999,0.05247869999999999,0.00932986,Sp
44.5,-104.0,14.2153,0.530213,0.116073,0.113878,Ps,20.424,0.7217779999999999,0.0552275,0.00670771,Sp
44.75,-104.0,13.9907,0.644331,0.09814989999999997,0.106957,Ps,21.1914,0.4390810000000001,0.0489429,0.00637074,Sp
45.0,-104.0,14.0534,0.693471,0.0945495,0.104135,Ps,21.7471,0.436521,0.0394491,0.00727737,Sp
30.0,-103.75,11.6783,0.433905,0.113648,0.183087,Ps,18.2981,4.45085,0.0342737,0.0104938,Sp
30.25,-103.75,11.8973,0.544929,0.0982994,0.162786,Ps,18.1046,1.57486,0.0400246,0.0104765,Sp
30.5,-103.75,12.4409,0.603791,0.0735324,0.110424,Ps,20.8955,1.85036,0.0315608,0.00952904,Sp
30.75,-103.75,12.5805,0.8502930000000001,0.0513914,0.0984176,Ps,20.7315,0.444536,0.0347675,0.0097661,Sp
31.0,-103.75,12.5357,0.8528700000000001,0.0505027,0.097787,Ps,20.7742,0.33216100000000004,0.0394922,0.0109564,Sp
31.25,-103.75,13.0303,0.842633,0.0648628,0.107035,Ps,20.7698,0.22106,0.0321878,0.0100917,Sp
31.5,-103.75,13.1462,0.774205,0.0758235,0.120219,Ps,20.97,0.497637,0.0263541,0.00585587,Sp
31.75,-103.75,13.1495,0.710919,0.0742801,0.132525,Ps,21.9672,0.496097,0.0235091,0.00236117,Sp
32.0,-103.75,13.1582,0.644803,0.06987439999999999,0.133054,Ps,21.9183,0.546536,0.030780400000000006,0.00453696,Sp
32.25,-103.75,13.0933,0.529524,0.061871,0.122911,Ps,21.6009,0.703192,0.0343656,0.00248381,Sp
32.5,-103.75,13.017,0.53761,0.06431709999999999,0.111796,Ps,21.2704,0.48265,0.034954,0.00133255,Sp
32.75,-103.75,13.1215,0.594467,0.06622360000000001,0.111337,Ps,21.0725,0.320741,0.034999699999999995,0.00206906,Sp
33.0,-103.75,13.325,0.593317,0.0568139,0.10369,Ps,21.4412,0.37656,0.027829000000000003,0.00471225,Sp
33.25,-103.75,13.7297,0.647771,0.0515443,0.0975791,Ps,22.2137,0.487836,0.0235635,0.00316277,Sp
33.5,-103.75,13.6109,0.768321,0.0550793,0.100542,Ps,22.0986,0.546166,0.03191,0.00696776,Sp
33.75,-103.75,13.246,0.887683,0.0595164,0.110702,Ps,21.6928,0.441586,0.0394204,0.00514558,Sp
34.0,-103.75,13.1205,0.953475,0.0584371,0.11681,Ps,21.1817,0.331677,0.0342138,0.00478292,Sp
34.25,-103.75,13.1034,0.883099,0.06820019999999999,0.119152,Ps,20.621,0.441733,0.0289996,0.00244386,Sp
34.5,-103.75,13.2066,0.763759,0.06380599999999999,0.120219,Ps,20.623,0.936297,0.0282223,0.0019703,Sp
34.75,-103.75,12.9716,0.6412,0.07234199999999999,0.12539,Ps,22.4992,1.10777,0.0278523,0.00533186,Sp
35.0,-103.75,12.9395,0.704385,0.0455792,0.110392,Ps,22.8608,0.390733,0.0303516,0.007264399999999998,Sp
35.25,-103.75,13.0634,0.707596,0.048568400000000005,0.103569,Ps,22.6793,1.01214,0.0325634,0.00747356,Sp
35.5,-103.75,13.1125,0.588993,0.0493222,0.103486,Ps,22.1276,1.6928599999999998,0.0316595,0.0044221,Sp
35.75,-103.75,12.8915,0.5872609999999999,0.0452587,0.0963618,Ps,20.8135,2.07358,0.032180400000000005,0.00620214,Sp
36.0,-103.75,13.0399,0.652497,0.0499244,0.102442,Ps,20.971,1.89459,0.0270045,0.00478918,Sp
36.25,-103.75,13.0284,0.59612,0.0606961,0.11263900000000003,Ps,21.9301,0.279945,0.0238723,0.00377482,Sp
36.5,-103.75,13.0216,0.659292,0.062119000000000014,0.115836,Ps,25.1138,2.20962,0.0233299,0.00376063,Sp
36.75,-103.75,12.9081,0.659678,0.06511080000000001,0.113384,Ps,25.4396,2.03388,0.027421800000000003,0.00405802,Sp
37.0,-103.75,12.5839,0.659803,0.0641177,0.108135,Ps,22.9686,1.51154,0.033694199999999994,0.00486901,Sp
37.25,-103.75,12.5725,0.663267,0.0700522,0.106461,Ps,22.5135,0.694521,0.0362172,0.00434159,Sp
37.5,-103.75,12.597,0.532196,0.0897419,0.135431,Ps,22.0392,1.37507,0.033599300000000006,0.0053874,Sp
37.75,-103.75,12.7198,0.5383,0.0945143,0.14649700000000002,Ps,22.7634,1.80223,0.0309745,0.00587574,Sp
38.0,-103.75,12.8951,0.479061,0.0833314,0.137007,Ps,22.772,1.00621,0.02265,0.00321041,Sp
38.25,-103.75,13.2912,0.657504,0.08738789999999999,0.113244,Ps,23.7294,0.834945,0.0209731,0.00280379,Sp
38.5,-103.75,13.129,0.8344940000000001,0.0892856,0.121581,Ps,23.8665,0.608927,0.0340996,0.010549700000000002,Sp
38.75,-103.75,13.6582,1.01652,0.059030999999999986,0.106273,Ps,23.9045,0.32866100000000004,0.0540289,0.00656181,Sp
39.0,-103.75,13.7073,1.0719,0.0470512,0.10473699999999997,Ps,24.5783,0.980854,0.0482091,0.010369799999999998,Sp
39.25,-103.75,13.876,1.07013,0.0623406,0.116207,Ps,25.3947,1.57674,0.0274817,0.00679596,Sp
39.5,-103.75,13.9829,1.12681,0.0675598,0.125817,Ps,24.8951,1.90172,0.0241631,0.00243605,Sp
39.75,-103.75,14.2256,1.06197,0.062423,0.121562,Ps,24.7477,2.35421,0.0230796,0.00408456,Sp
40.0,-103.75,14.9618,0.9803,0.0490428,0.111987,Ps,23.5057,2.34392,0.0250471,0.00411605,Sp
40.25,-103.75,15.0415,0.983708,0.0533641,0.116599,Ps,22.1992,0.7041229999999999,0.0344079,0.00584227,Sp
40.5,-103.75,15.067,0.866662,0.0624981,0.121387,Ps,22.8345,0.75631,0.0383255,0.00392907,Sp
40.75,-103.75,15.2473,0.856726,0.066325,0.119876,Ps,23.5474,0.434719,0.0318209,0.00425951,Sp
41.0,-103.75,14.9936,0.745915,0.0664561,0.12428,Ps,23.5677,0.327973,0.0262072,0.00315886,Sp
41.25,-103.75,14.4507,0.699429,0.06789260000000001,0.128377,Ps,23.7361,0.109985,0.0291467,0.00637274,Sp
41.5,-103.75,14.3034,0.763994,0.0668715,0.127492,Ps,23.7541,1.04866,0.0273481,0.00452728,Sp
41.75,-103.75,14.2889,0.754657,0.0692891,0.12274000000000003,Ps,25.3038,1.1676799999999998,0.025793700000000003,0.00152949,Sp
42.0,-103.75,14.4582,0.87287,0.0713453,0.12396300000000003,Ps,24.6007,2.4524,0.0244613,0.00229053,Sp
42.25,-103.75,14.2113,0.933915,0.07456339999999999,0.123392,Ps,21.481,1.50156,0.0286065,0.00434636,Sp
42.5,-103.75,14.1972,0.8799629999999999,0.0737929,0.113089,Ps,21.9607,0.66894,0.0359999,0.00385831,Sp
42.75,-103.75,13.6391,0.8844360000000001,0.0634184,0.101705,Ps,22.0719,0.55781,0.0379897,0.0025633,Sp
43.0,-103.75,13.6739,0.944236,0.0558719,0.0936045,Ps,22.1506,0.951035,0.032321800000000005,0.00593212,Sp
43.25,-103.75,13.7133,1.06467,0.0511148,0.08754730000000001,Ps,21.347,1.68569,0.0267048,0.00505663,Sp
43.5,-103.75,13.7577,1.00676,0.053921800000000006,0.0923441,Ps,20.0919,1.52141,0.0282279,0.00360647,Sp
43.75,-103.75,13.5291,0.891085,0.08658400000000001,0.110799,Ps,21.2572,1.13647,0.0305995,0.00502712,Sp
44.0,-103.75,13.3717,0.774092,0.085424,0.11443699999999997,Ps,21.6327,0.454418,0.036069800000000006,0.00337613,Sp
44.25,-103.75,13.6808,0.533144,0.095892,0.111577,Ps,20.7242,0.732645,0.038907,0.006477600000000001,Sp
44.5,-103.75,14.1699,0.526931,0.113746,0.105087,Ps,20.8602,0.4473180000000001,0.0424278,0.00415341,Sp
44.75,-103.75,14.1314,0.469591,0.107283,0.100082,Ps,21.3973,0.220069,0.0430101,0.00476794,Sp
45.0,-103.75,14.0393,0.580306,0.100398,0.105066,Ps,21.4857,0.218519,0.040377800000000005,0.00359649,Sp
30.0,-103.5,11.6444,0.547842,0.106539,0.180809,Ps,21.0288,1.40642,0.0306675,0.00920656,Sp
30.25,-103.5,11.8634,0.609192,0.0950818,0.162104,Ps,18.7043,1.23644,0.0363662,0.01185,Sp
30.5,-103.5,12.192,0.606749,0.0674898,0.116231,Ps,20.2427,0.8968379999999999,0.0373247,0.00651946,Sp
30.75,-103.5,12.2595,0.855557,0.0458847,0.0990445,Ps,20.4267,0.111121,0.043293300000000014,0.00477393,Sp
31.0,-103.5,12.3138,0.856052,0.0472831,0.0963705,Ps,20.7138,0.11062,0.0462914,0.00423125,Sp
31.25,-103.5,13.0164,0.841692,0.0681955,0.109814,Ps,20.6975,0.496375,0.0389299,0.00868868,Sp
31.5,-103.5,13.2483,0.778763,0.07581130000000001,0.120232,Ps,21.9545,0.717621,0.0274209,0.00495674,Sp
31.75,-103.5,13.1298,0.7099270000000001,0.0768145,0.130556,Ps,23.1408,0.495469,0.0277964,0.00506524,Sp
32.0,-103.5,13.3,0.585605,0.0914973,0.13781300000000002,Ps,23.1907,0.437213,0.0329685,0.00508621,Sp
32.25,-103.5,13.0719,0.589611,0.0672005,0.124461,Ps,23.3346,0.596892,0.0363728,0.00251028,Sp
32.5,-103.5,13.5085,0.5894020000000001,0.07322089999999999,0.134734,Ps,22.4982,0.592472,0.0356096,0.00185052,Sp
32.75,-103.5,13.7455,0.532357,0.0790289,0.13811600000000002,Ps,21.7471,0.267954,0.0341392,0.00367477,Sp
33.0,-103.5,13.7627,0.582816,0.0678315,0.119119,Ps,21.7484,0.160904,0.0265772,0.00441294,Sp
33.25,-103.5,13.9993,0.630416,0.0564889,0.112631,Ps,21.9616,0.21517,0.0260214,0.00589403,Sp
33.5,-103.5,13.8778,0.7521939999999999,0.057961300000000014,0.110954,Ps,21.7137,0.162159,0.0400247,0.00766882,Sp
33.75,-103.5,13.3637,0.816715,0.0564428,0.126393,Ps,21.6196,0.218493,0.0447831,0.00255108,Sp
34.0,-103.5,13.1391,0.87929,0.0604314,0.135051,Ps,20.9105,0.603688,0.0374164,0.00612103,Sp
34.25,-103.5,13.2739,0.76199,0.070738,0.13000699999999998,Ps,19.7499,0.65974,0.0311626,0.00132596,Sp
34.5,-103.5,13.2576,0.761627,0.0745604,0.134473,Ps,19.1959,0.714514,0.0298711,0.00184236,Sp
34.75,-103.5,13.1796,0.643831,0.0840111,0.136704,Ps,20.7343,1.43706,0.0254435,0.00266963,Sp
35.0,-103.5,12.9392,0.8220850000000001,0.0434658,0.113574,Ps,22.9734,0.8360270000000001,0.0267126,0.00280962,Sp
35.25,-103.5,13.0598,0.7056399999999999,0.04634,0.105609,Ps,23.4641,0.280584,0.0293867,0.00187278,Sp
35.5,-103.5,13.159,0.761884,0.0504474,0.104498,Ps,23.3622,0.731541,0.0280202,0.00280178,Sp
35.75,-103.5,13.0471,0.644859,0.045201300000000014,0.101175,Ps,22.4696,1.67223,0.0259086,0.00342342,Sp
36.0,-103.5,13.0568,0.705598,0.0527432,0.10953,Ps,22.6139,1.273,0.0311009,0.00449835,Sp
36.25,-103.5,13.1275,0.654325,0.063028,0.12257,Ps,22.1892,1.21845,0.0311009,0.00356374,Sp
36.5,-103.5,13.1751,0.711341,0.0642075,0.127986,Ps,26.7674,2.29937,0.0305882,0.00284354,Sp
36.75,-103.5,13.0242,0.655176,0.06587180000000001,0.115994,Ps,26.2219,0.864339,0.0302064,0.00317193,Sp
37.0,-103.5,12.8673,0.656537,0.0642538,0.109002,Ps,24.7658,1.04434,0.0318988,0.00361791,Sp
37.25,-103.5,12.5318,0.535291,0.07100169999999999,0.106233,Ps,23.0841,0.986688,0.0309706,0.00334511,Sp
37.5,-103.5,12.5622,0.47468,0.0933249,0.12578499999999998,Ps,24.6067,1.73324,0.0321757,0.00549907,Sp
37.75,-103.5,12.5609,0.356129,0.101536,0.138829,Ps,25.007,1.75567,0.0347818,0.00698688,Sp
38.0,-103.5,12.758,0.415503,0.0888091,0.137764,Ps,25.4086,2.0779,0.025823200000000004,0.00501284,Sp
38.25,-103.5,13.1602,0.411795,0.0950415,0.115689,Ps,23.3148,1.66829,0.0232506,0.00460971,Sp
38.5,-103.5,13.0146,0.7704489999999999,0.0944566,0.129781,Ps,23.2366,0.331769,0.035214800000000004,0.011024,Sp
38.75,-103.5,13.3434,0.950077,0.0731195,0.127096,Ps,23.5896,0.329206,0.0530518,0.00759844,Sp
39.0,-103.5,13.3634,1.24656,0.0669902,0.134355,Ps,24.0937,0.382345,0.044788,0.0129752,Sp
39.25,-103.5,13.3201,1.1853200000000002,0.0834313,0.147836,Ps,24.7698,1.30844,0.0274147,0.00837503,Sp
39.5,-103.5,13.6225,1.24861,0.0798253,0.16184400000000002,Ps,28.2047,1.4233,0.0230796,0.00149758,Sp
39.75,-103.5,13.7634,1.00423,0.079026,0.152025,Ps,28.9259,2.74674,0.0230294,0.00354733,Sp
40.0,-103.5,14.6328,1.04368,0.0599299,0.121353,Ps,21.1338,3.86347,0.0328932,0.0105143,Sp
40.25,-103.5,14.8263,1.04294,0.0608755,0.123108,Ps,21.8286,1.19282,0.0381142,0.005758,Sp
40.5,-103.5,14.7002,0.927737,0.0756929,0.128067,Ps,23.9642,0.919891,0.040525300000000014,0.00390652,Sp
40.75,-103.5,14.7841,0.989251,0.0758285,0.12592799999999998,Ps,24.4207,0.325385,0.0356483,0.00535898,Sp
41.0,-103.5,14.6668,0.812715,0.07812569999999999,0.131056,Ps,24.4268,0.490347,0.0288773,0.00421779,Sp
41.25,-103.5,14.4995,0.8163600000000001,0.074901,0.135943,Ps,23.6645,0.164443,0.023626,0.00140904,Sp
41.5,-103.5,14.5665,0.876994,0.0734427,0.127226,Ps,23.4643,0.605433,0.0257204,0.00214547,Sp
41.75,-103.5,14.4347,0.8755809999999999,0.0721057,0.124452,Ps,24.3493,0.7214470000000001,0.026779700000000004,0.00257188,Sp
42.0,-103.5,14.489,0.864617,0.0688897,0.124578,Ps,23.7852,1.7250900000000002,0.029259500000000008,0.00379333,Sp
42.25,-103.5,14.2484,0.933285,0.072752,0.123002,Ps,21.0933,0.832925,0.0311319,0.00367041,Sp
42.5,-103.5,13.8966,0.8789309999999999,0.0705721,0.11241199999999997,Ps,21.2664,0.277996,0.035604500000000004,0.0026486,Sp
42.75,-103.5,13.4345,0.8960110000000001,0.0576669,0.100267,Ps,20.9159,0.500494,0.034801900000000004,0.00287533,Sp
43.0,-103.5,13.6352,0.951021,0.0533872,0.08876089999999999,Ps,20.1281,0.8362879999999999,0.0289246,0.00350847,Sp
43.25,-103.5,13.9233,1.01115,0.046573,0.0805608,Ps,18.8904,0.61742,0.029204200000000007,0.00340313,Sp
43.5,-103.5,13.914,0.953999,0.0473307,0.08147180000000001,Ps,19.0013,0.113096,0.0311397,0.00147551,Sp
43.75,-103.5,13.6909,0.8443219999999999,0.07215869999999999,0.095386,Ps,19.5173,0.912741,0.0295886,0.00258059,Sp
44.0,-103.5,13.4784,0.7263850000000001,0.08137029999999999,0.10417,Ps,21.0765,0.6860310000000001,0.0295886,0.00297588,Sp
44.25,-103.5,13.7709,0.53815,0.0947766,0.107576,Ps,20.9637,0.284066,0.0341996,0.00452219,Sp
44.5,-103.5,14.3524,0.417944,0.117206,0.10988699999999997,Ps,21.3347,0.281395,0.038330800000000005,0.00116484,Sp
44.75,-103.5,14.3972,0.471786,0.118781,0.10804,Ps,21.5826,0.165499,0.0385216,0.00130004,Sp
45.0,-103.5,14.1392,0.5266489999999999,0.111786,0.121091,Ps,21.3343,0.164321,0.0400245,0.00200886,Sp
30.0,-103.25,11.6153,0.546847,0.103246,0.179571,Ps,21.005,0.111964,0.0316713,0.00761611,Sp
30.25,-103.25,11.8323,0.6083649999999999,0.0965927,0.16727,Ps,20.9642,0.95207,0.0283308,0.00680347,Sp
30.5,-103.25,12.0584,0.8527680000000001,0.0667859,0.120456,Ps,20.392,0.671041,0.0292397,0.00599861,Sp
30.75,-103.25,11.9951,0.8583059999999999,0.0438474,0.101073,Ps,20.6057,0.222154,0.0372469,0.0046363,Sp
31.0,-103.25,12.3105,0.914883,0.046949300000000006,0.0965917,Ps,20.7952,0.110338,0.038851,0.0051162,Sp
31.25,-103.25,13.0758,0.8401270000000001,0.0684395,0.114965,Ps,20.7314,0.328719,0.0315386,0.00714658,Sp
31.5,-103.25,13.1829,0.7162930000000001,0.0739843,0.12498,Ps,22.039,0.928939,0.026629000000000003,0.00448359,Sp
31.75,-103.25,13.1252,0.70992,0.0783081,0.129583,Ps,22.8929,0.217094,0.0323578,0.00414286,Sp
32.0,-103.25,13.2652,0.702062,0.102507,0.138258,Ps,23.1612,0.216063,0.0361198,0.00204768,Sp
32.25,-103.25,13.0589,0.651537,0.06991019999999999,0.120088,Ps,23.3061,0.377036,0.0363208,0.00292524,Sp
32.5,-103.25,13.4358,0.591787,0.0725019,0.129412,Ps,22.4368,0.697732,0.032266,0.00413631,Sp
32.75,-103.25,13.7726,0.589949,0.07883760000000001,0.126381,Ps,21.6656,0.535061,0.0271929,0.00442775,Sp
33.0,-103.25,13.5672,0.525606,0.0805643,0.123345,Ps,21.6816,0.427865,0.0248971,0.00373568,Sp
33.25,-103.25,13.9276,0.516861,0.0770424,0.120458,Ps,22.0511,0.213908,0.0256656,0.00381373,Sp
33.5,-103.25,13.811,0.758516,0.0790959,0.121525,Ps,21.8641,0.267435,0.0377367,0.00839662,Sp
33.75,-103.25,13.3784,0.759885,0.0662533,0.131275,Ps,21.7404,0.322381,0.0440152,0.0034762,Sp
34.0,-103.25,13.2529,0.8155600000000001,0.0731875,0.137875,Ps,21.0989,1.56591,0.0328098,0.00709853,Sp
34.25,-103.25,13.2825,0.6997720000000001,0.0759316,0.134522,Ps,20.1839,3.0880400000000003,0.0286508,0.00242004,Sp
34.5,-103.25,13.136,0.81676,0.0839011,0.143604,Ps,18.8783,3.37146,0.0293877,0.00187761,Sp
34.75,-103.25,13.0532,0.754101,0.0913881,0.14173,Ps,20.8025,2.5230900000000003,0.0252201,0.00266697,Sp
35.0,-103.25,12.9019,0.763494,0.0386949,0.111489,Ps,23.5987,1.27145,0.02774,0.00375803,Sp
35.25,-103.25,12.9348,0.8210719999999999,0.0397749,0.103298,Ps,23.2793,0.499389,0.0310282,0.00206022,Sp
35.5,-103.25,13.2891,0.818705,0.0459236,0.0981652,Ps,22.723000000000006,0.388347,0.0302928,0.00417821,Sp
35.75,-103.25,13.2438,0.757213,0.0438327,0.0945725,Ps,22.6232,0.659331,0.0329238,0.00490489,Sp
36.0,-103.25,13.245,0.640742,0.0491616,0.103835,Ps,23.1086,0.490221,0.035379,0.00251141,Sp
36.25,-103.25,13.4975,0.640899,0.0633526,0.11353,Ps,23.2872,0.7610779999999999,0.0334745,0.00280522,Sp
36.5,-103.25,13.6261,0.637826,0.0677579,0.113124,Ps,25.5897,1.53155,0.0305713,0.00198937,Sp
36.75,-103.25,13.2968,0.528705,0.0694539,0.130927,Ps,25.9229,1.79837,0.0281141,0.00317138,Sp
37.0,-103.25,12.9666,0.5874729999999999,0.0693465,0.12295,Ps,24.432,2.38751,0.025816,0.00334708,Sp
37.25,-103.25,12.4827,0.531725,0.0779929,0.121992,Ps,21.1041,1.77185,0.0293973,0.00713669,Sp
37.5,-103.25,12.4497,0.417899,0.106224,0.163915,Ps,20.549,2.8576200000000003,0.040999900000000006,0.01058,Sp
37.75,-103.25,12.4445,0.355898,0.116459,0.188826,Ps,22.1559,3.83464,0.0432157,0.0115711,Sp
38.0,-103.25,12.6047,0.41924,0.110568,0.162544,Ps,26.1054,4.65281,0.0289571,0.0121855,Sp
38.25,-103.25,12.914,0.299531,0.108349,0.144736,Ps,23.7336,4.21684,0.0239372,0.00260632,Sp
38.5,-103.25,12.8914,0.593428,0.103997,0.138631,Ps,23.3111,1.38089,0.0275474,0.00864715,Sp
38.75,-103.25,13.2103,0.829277,0.0797196,0.131733,Ps,23.4846,0.8845629999999999,0.0363272,0.0123164,Sp
39.0,-103.25,13.1008,1.06359,0.0784382,0.137943,Ps,23.919,0.772928,0.032909100000000004,0.0115381,Sp
39.25,-103.25,13.3,1.06419,0.0875879,0.151919,Ps,24.3974,0.275474,0.0247838,0.00463779,Sp
39.5,-103.25,13.4326,1.1848,0.0861551,0.167079,Ps,28.3906,1.26932,0.0207331,0.00180742,Sp
39.75,-103.25,13.5865,1.06008,0.0853817,0.160377,Ps,28.8861,4.39546,0.0243492,0.00531358,Sp
40.0,-103.25,14.3618,1.10711,0.0747553,0.14013599999999998,Ps,20.3782,2.82363,0.047314,0.0107661,Sp
40.25,-103.25,14.6819,1.10492,0.07107419999999999,0.13712,Ps,20.9241,1.35631,0.0469678,0.00609497,Sp
40.5,-103.25,14.5202,0.990465,0.0817335,0.140099,Ps,24.3835,1.03165,0.0438511,0.00307719,Sp
40.75,-103.25,14.4162,0.93407,0.0808977,0.145591,Ps,24.5583,0.216637,0.0364599,0.00647817,Sp
41.0,-103.25,14.4112,0.8721469999999999,0.08091369999999999,0.13834100000000002,Ps,24.5803,0.32527399999999995,0.0274083,0.00558672,Sp
41.25,-103.25,14.4062,0.755472,0.07406030000000001,0.127678,Ps,24.5521,0.0,0.0182944,0.0,Sp
41.5,-103.25,14.6172,0.8697959999999999,0.07395499999999999,0.12515,Ps,24.4157,0.600748,0.023099,0.00280548,Sp
41.75,-103.25,14.6933,0.929154,0.06988889999999999,0.122474,Ps,24.2425,0.387099,0.0283692,0.00387214,Sp
42.0,-103.25,15.0099,0.918186,0.0704586,0.128051,Ps,23.5482,0.665916,0.0336703,0.00291397,Sp
42.25,-103.25,14.9853,0.86725,0.07479789999999999,0.127131,Ps,21.934,0.942525,0.0379246,0.00413614,Sp
42.5,-103.25,14.1054,0.821334,0.0676166,0.108788,Ps,21.0869,0.332106,0.0361345,0.00337216,Sp
42.75,-103.25,13.345999999999998,0.898043,0.0538066,0.0988547,Ps,20.6774,0.333114,0.031965,0.00447682,Sp
43.0,-103.25,13.797,0.948649,0.0544936,0.0880327,Ps,19.4689,0.612955,0.026812,0.00335864,Sp
43.25,-103.25,14.0072,0.953598,0.0469976,0.08134580000000001,Ps,18.978,0.281145,0.0273399,0.00350764,Sp
43.5,-103.25,13.8585,1.0128700000000002,0.0488385,0.0827205,Ps,19.1202,0.397017,0.029453500000000007,0.00402624,Sp
43.75,-103.25,13.7242,0.788008,0.0723307,0.0959771,Ps,19.7371,0.684679,0.032121,0.00239622,Sp
44.0,-103.25,13.5478,0.731875,0.0776837,0.103824,Ps,21.2182,0.513465,0.0308922,0.00268294,Sp
44.25,-103.25,13.8083,0.482142,0.0936288,0.10771,Ps,21.2647,0.170072,0.0307779,0.0036405,Sp
44.5,-103.25,14.2846,0.418904,0.112724,0.1101,Ps,21.4826,0.224769,0.036328,0.00302303,Sp
44.75,-103.25,14.3206,0.354595,0.115714,0.111404,Ps,21.585,0.110196,0.0365743,0.00392175,Sp
45.0,-103.25,14.029000000000002,0.403258,0.119848,0.138169,Ps,21.2553,0.219068,0.0356828,0.00600155,Sp
30.0,-103.0,11.6126,0.486634,0.0969404,0.163471,Ps,20.95,0.4458720000000001,0.0392826,0.00481376,Sp
30.25,-103.0,11.7472,0.729585,0.09811,0.168879,Ps,21.8296,0.725676,0.0288785,0.00540613,Sp
30.5,-103.0,11.9522,0.796218,0.0676998,0.13433499999999998,Ps,21.2986,0.670892,0.0302335,0.00539521,Sp
30.75,-103.0,11.8161,0.923736,0.0410516,0.110953,Ps,20.8163,0.166665,0.0361589,0.00368468,Sp
31.0,-103.0,12.3178,0.97866,0.0467406,0.101226,Ps,20.8636,0.0550585,0.0361375,0.00315389,Sp
31.25,-103.0,13.1876,0.960045,0.06673910000000001,0.124728,Ps,20.6346,0.381889,0.0286805,0.00465382,Sp
